rank,drug_name,disease_name,probability,raw_logit
1,Enfuvirtide,tibia fracture,1.0,26.196209
2,Dibotermin alfa,soft tissue sarcoma,1.0,38.234371
3,Ledipasvir,growth hormone insensitivity syndrome,1.0,16.569637
4,Mecasermin rinfabate,vulvovaginal candidiasis,1.0,15.31847
5,Menatetrenone,kidney angiomyolipoma,1.0,15.168417
6,Menatetrenone,head and neck neoplasm,1.0,27.438692
7,Ecallantide,growth hormone insensitivity syndrome,1.0,33.522408
8,Insulin detemir,tibia fracture,1.0,36.501213
9,Mecasermin,cancer,1.0,18.752607
10,Menatetrenone,cytomegalovirus infection,1.0,19.290541
11,Prednisolone,rheumatologic disorder,1.0,15.172965
12,Insulin human,growth hormone insensitivity syndrome,1.0,25.071154
13,Insulin glargine,growth hormone insensitivity syndrome,1.0,23.839243
14,Insulin glargine,Laron syndrome,1.0,24.416119
15,Insulin aspart,Laron syndrome,1.0,25.976694
16,Ecallantide,tibia fracture,1.0,49.794514
17,Menatetrenone,growth hormone insensitivity syndrome,1.0,25.576694
18,Mecasermin,soft tissue sarcoma,1.0,17.603619
19,Stanozolol,tibia fracture,1.0,27.897432
20,Ecallantide,Laron syndrome,1.0,33.684647
