rank,drug_seq_idx,disease_seq_idx,drug_name,disease_name,repurposing_score,raw_logit
1,7153,10568,Mecasermin rinfabate,tibia fracture,1.0,413.186554
2,7545,8197,Dibotermin alfa,Laron syndrome,1.0,230.048813
3,7545,8401,Dibotermin alfa,growth hormone insensitivity syndrome,1.0,224.145416
4,7442,10568,Tasonermin,tibia fracture,1.0,209.079193
5,7189,10568,Somatotropin,tibia fracture,1.0,203.355774
6,7501,10568,Metreleptin,tibia fracture,1.0,199.076813
7,7363,10568,Anakinra,tibia fracture,1.0,186.50589
8,7828,10568,Eteplirsen,tibia fracture,1.0,153.622314
9,7457,10568,Cenegermin,tibia fracture,1.0,148.228836
10,6419,10568,Mecasermin,tibia fracture,1.0,144.21727
11,7442,8197,Tasonermin,Laron syndrome,1.0,129.423065
12,7189,8197,Somatotropin,Laron syndrome,1.0,128.880188
13,7442,8401,Tasonermin,growth hormone insensitivity syndrome,1.0,127.282578
14,7189,8401,Somatotropin,growth hormone insensitivity syndrome,1.0,126.675987
15,7501,8197,Metreleptin,Laron syndrome,1.0,124.332329
16,7501,8401,Metreleptin,growth hormone insensitivity syndrome,1.0,122.050598
17,7363,8197,Anakinra,Laron syndrome,1.0,114.475639
18,7363,8401,Anakinra,growth hormone insensitivity syndrome,1.0,110.366348
19,7497,10568,Ecallantide,tibia fracture,1.0,104.892418
20,7836,10568,Menatetrenone,tibia fracture,1.0,104.880676
21,7828,8197,Eteplirsen,Laron syndrome,1.0,98.050415
22,7828,8401,Eteplirsen,growth hormone insensitivity syndrome,1.0,97.468811
23,7482,10568,Teduglutide,tibia fracture,1.0,94.238091
24,7457,8197,Cenegermin,Laron syndrome,1.0,91.318588
25,7457,8401,Cenegermin,growth hormone insensitivity syndrome,1.0,88.991554
26,7571,10568,Gramicidin D,tibia fracture,1.0,86.798874
27,7666,10568,Paromomycin,tibia fracture,1.0,74.864494
28,7153,10034,Mecasermin rinfabate,pituitary dwarfism,1.0,74.645523
29,7836,8197,Menatetrenone,Laron syndrome,1.0,69.212402
30,7836,8401,Menatetrenone,growth hormone insensitivity syndrome,1.0,69.027466
31,7153,8317,Mecasermin rinfabate,monosomy X,1.0,67.875793
32,7497,8197,Ecallantide,Laron syndrome,1.0,63.787281
33,7153,9751,Mecasermin rinfabate,soft tissue sarcoma,1.0,63.542599
34,6894,10568,Azithromycin,tibia fracture,1.0,63.187302
35,7153,8177,Mecasermin rinfabate,CINCA syndrome,1.0,62.893925
36,7497,8401,Ecallantide,growth hormone insensitivity syndrome,1.0,62.193436
37,7153,10109,Mecasermin rinfabate,intervertebral disc degenerative disorder,1.0,61.181564
38,7545,10034,Dibotermin alfa,pituitary dwarfism,1.0,60.700554
39,7545,8177,Dibotermin alfa,CINCA syndrome,1.0,60.110516
40,7836,9846,Menatetrenone,head and neck neoplasm,1.0,59.628525
41,7482,8197,Teduglutide,Laron syndrome,1.0,58.648712
42,7545,8317,Dibotermin alfa,monosomy X,1.0,58.122482
43,6948,10568,Rifaximin,tibia fracture,1.0,57.18148
44,7812,10568,Tavaborole,tibia fracture,1.0,57.145157
45,7482,8401,Teduglutide,growth hormone insensitivity syndrome,1.0,56.491158
46,6261,10568,Ketoconazole,tibia fracture,1.0,55.805145
47,6953,10568,Posaconazole,tibia fracture,1.0,54.771904
48,7545,9751,Dibotermin alfa,soft tissue sarcoma,1.0,54.760811
49,7153,8338,Mecasermin rinfabate,Turner syndrome,1.0,54.370842
50,7897,10568,Nusinersen,tibia fracture,1.0,54.253517
